tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
23,76457,Jérémie Boga,367056,Juventus,2687,4,0,7.07,2.87,3.22,24,12,15,22,7,1,0,684,15,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Matías Soulé,1082406,AS Roma,2702,6,5,7.06,3.96,4.21,52,18,46,35,19,1,0,2167,33,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Wesley,1134200,AS Roma,2702,5,0,7.05,1.6,3.73,25,13,33,14,53,5,2,2457,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Manor Solomon,862223,Fiorentina,2693,2,1,7.05,0.85,1.68,11,4,25,25,13,1,0,903,16,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Pietro Terracciano,136856,AC Milan,2692,0,0,7.05,,0.0,0,0,0,0,0,0,0,124,2,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Strahinja Pavlović,965893,AC Milan,2692,5,1,7.04,3.53,1.17,26,6,16,17,54,4,0,2870,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Simone Scuffet,284349,Pisa,2737,0,0,7.04,,0.02,0,0,0,0,0,0,0,630,7,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Scott McTominay,879346,SSC Napoli,2714,10,3,7.04,11.01,1.58,101,34,22,26,28,1,0,2793,33,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Emil Audero,318603,Cremonese,2761,0,0,7.04,,0.07,0,0,0,1,0,0,0,3060,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Marcus Thuram,791702,Inter,2697,13,6,7.04,9.43,2.56,74,29,29,17,24,2,0,1913,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nicolò Rovella,937324,Lazio,2699,0,1,7.04,0.03,1.04,1,0,13,6,11,2,1,513,11,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Adrián Bernabé,934384,Parma,2690,3,1,7.03,2.25,3.15,50,12,55,15,39,0,0,2493,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Billy Gilmour,907668,SSC Napoli,2714,1,0,7.03,0.69,1.04,10,3,7,9,14,1,0,803,17,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Stefan de Vrij,91046,Inter,2697,0,0,7.03,0.35,0.14,6,2,2,1,15,1,0,671,11,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Marten de Roon,100389,Atalanta,2686,1,2,7.03,0.84,1.96,16,4,24,3,81,6,1,2704,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Zion Suzuki,905351,Parma,2690,0,0,7.03,,0.12,0,0,1,0,0,1,0,1800,20,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Sebastiano Esposito,965008,Cagliari,2719,7,5,7.03,4.98,4.6,57,16,71,17,56,6,0,2699,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Bryan Cristante,186855,AS Roma,2702,2,1,7.02,2.1,2.83,44,8,27,13,72,6,0,3103,37,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Marco Palestra,1397736,Cagliari,2719,1,4,7.02,1.71,3.55,29,7,33,70,55,3,0,3084,37,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Manu Koné,974087,AS Roma,2702,2,3,7.02,2.11,2.51,21,5,25,29,49,2,0,2459,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Elia Caprile,947954,Cagliari,2719,0,0,7.02,,0.07,0,0,1,0,0,2,0,3420,38,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Domenico Berardi,253367,Sassuolo,2793,8,4,7.02,5.82,3.29,40,21,33,11,26,2,1,1970,26,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,David Neres,850993,SSC Napoli,2714,3,3,7.01,1.54,3.21,17,4,21,19,10,3,0,925,16,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Kevin De Bruyne,70996,SSC Napoli,2714,5,2,7.01,4.05,3.47,27,11,37,9,12,1,0,1169,18,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Francisco Conceição,979222,Juventus,2687,3,5,7.01,7.77,5.21,73,23,42,54,34,3,0,2098,31,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Rolando Mandragora,548178,Fiorentina,2693,7,3,7.01,4.7,2.59,64,18,35,6,45,7,0,2438,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Keinan Davis,830858,Udinese,2695,10,4,7.0,10.07,2.21,50,25,31,30,11,5,0,2079,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Lloyd Kelly,865167,Juventus,2687,1,1,7.0,1.09,1.35,17,3,11,18,48,4,0,2998,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Federico Bonazzoli,284363,Cremonese,2761,10,1,7.0,9.73,1.56,75,32,13,11,30,4,0,2523,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Gianluca Mancini,611210,AS Roma,2702,4,2,7.0,2.46,1.45,20,8,22,4,52,9,0,3066,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Marc Kempf,226974,Como,2704,4,1,7.0,2.82,0.83,21,6,8,2,21,3,0,2323,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Éderson,946888,Atalanta,2686,2,1,7.0,4.36,1.63,35,11,25,16,59,3,0,2235,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Matías Pérez,1801193,Lecce,2689,0,0,7.0,,0.01,0,0,1,0,0,0,0,32,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Edoardo Goldaniga,295133,Como,2704,0,0,7.0,,0.0,0,0,0,0,0,0,0,14,2,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Mattéo Guendouzi,852404,Lazio,2699,2,1,6.99,1.3,1.16,16,8,15,8,14,6,1,1430,16,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Wladimiro Falcone,256667,Lecce,2689,0,0,6.99,,0.1,0,0,1,0,2,2,0,3420,38,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Dodô,822518,Fiorentina,2693,1,2,6.99,2.18,4.96,25,4,51,46,29,7,0,3139,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Christian Pulišić,817957,AC Milan,2692,8,4,6.99,8.07,4.15,54,25,38,32,15,0,0,1611,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Junior Messias,888219,Genoa,2713,3,1,6.99,1.86,1.64,19,7,6,20,20,1,0,675,20,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Máximo Perrone,1086286,Como,2704,3,4,6.99,2.14,2.92,18,9,34,9,56,8,0,2748,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Francesco Acerbi,126816,Inter,2697,0,0,6.99,0.37,0.53,3,1,4,1,10,3,0,1387,18,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Ismael Koné,1134351,Sassuolo,2793,6,0,6.99,5.24,1.82,23,10,23,26,31,3,1,2756,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nicola Zalewski,984184,Atalanta,2686,2,4,6.99,2.88,4.55,38,7,36,28,29,3,0,1910,33,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Leonardo Spinazzola,148899,SSC Napoli,2714,3,3,6.99,1.16,3.35,21,7,33,16,24,1,0,1907,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Alessandro Circati,1155423,Parma,2690,1,0,6.98,1.01,0.46,8,1,9,4,43,6,0,2666,31,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Maduka Okoye,891656,Udinese,2695,0,0,6.98,,0.07,0,0,2,0,0,1,1,2617,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Lorenzo Bernasconi,1012177,Atalanta,2686,0,3,6.98,0.4,3.45,9,1,27,8,29,3,0,1572,23,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Edoardo Corvi,990411,Parma,2690,0,0,6.98,,0.02,0,0,0,0,1,1,0,1530,17,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Armand Laurienté,932643,Sassuolo,2793,7,9,6.98,3.8,4.73,71,26,54,29,27,4,0,2615,38,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Jhon Lucumí,818481,Bologna,2685,1,0,6.97,0.96,0.4,8,2,7,5,41,5,0,2300,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,David De Gea,69378,Fiorentina,2693,0,0,6.97,,0.06,0,0,1,0,0,0,0,3330,37,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Roberto Gagliardini,287057,Hellas Verona,2701,1,0,6.97,1.23,0.81,15,3,16,6,73,10,0,2216,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Khéphren Thuram,904832,Juventus,2687,3,3,6.97,3.09,3.6,50,15,24,23,60,2,0,2453,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Mattia Zaccagni,293581,Lazio,2699,3,0,6.97,4.07,2.72,34,14,35,23,37,6,1,2114,26,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Juan Miranda,855829,Bologna,2685,1,3,6.96,0.61,4.14,13,5,66,8,49,6,0,2573,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Alessio Romagnoli,227864,Lazio,2699,0,0,6.96,1.46,0.43,9,4,3,1,23,5,1,2667,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Adrian Šemper,814876,Pisa,2737,0,0,6.95,,0.05,0,0,0,0,0,0,0,2250,25,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nemanja Matić,44241,Sassuolo,2793,1,1,6.95,0.37,1.45,11,4,20,13,43,7,1,2669,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Oliver Christensen,860306,Fiorentina,2693,0,0,8.6,,0.0,0,0,0,0,0,0,0,87,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Manuel Locatelli,363860,Juventus,2687,1,2,7.72,2.76,5.03,46,12,47,10,102,9,0,3004,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Filippo Rinaldi,1002428,Parma,2690,0,0,7.6,,0.0,0,0,0,0,0,1,0,90,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Luka Modrić,15466,AC Milan,2692,2,3,7.53,1.56,4.76,20,8,53,17,51,4,0,2821,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Hakan Çalhanoğlu,135700,Inter,2697,9,4,7.5,5.65,3.5,50,17,41,5,34,7,0,1649,22,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Federico Dimarco,284361,Inter,2697,7,17,7.43,5.22,11.34,65,22,96,7,50,3,0,2704,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Benjamin Pavard,787505,Inter,2697,0,0,7.4,0.05,0.03,1,1,1,0,2,0,0,90,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Kenan Yıldız,1149011,Juventus,2687,10,6,7.39,8.17,9.63,97,40,76,78,26,2,0,2838,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Marco Carnesecchi,865646,Atalanta,2686,0,0,7.33,,0.06,0,0,0,1,1,0,0,3330,37,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nico Paz,1171451,Como,2704,12,6,7.33,8.5,4.48,121,48,51,69,91,5,0,2882,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Alisson Santos,1122835,SSC Napoli,2714,4,0,7.29,1.43,0.89,29,16,14,34,20,1,0,836,14,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Alessandro Bastoni,826188,Inter,2697,1,4,7.27,1.35,2.95,17,8,25,6,51,6,0,2249,28,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nicolò Fagioli,901850,Fiorentina,2693,2,3,7.23,2.53,3.72,33,7,62,19,46,5,0,2564,33,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Mike Maignan,191210,AC Milan,2692,0,0,7.23,,0.03,0,0,0,3,0,4,0,3296,37,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Adrien Rabiot,250737,AC Milan,2692,6,4,7.23,4.28,3.41,46,12,27,20,57,4,1,2550,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Amir Rrahmani,332155,SSC Napoli,2714,2,1,7.23,1.4,0.45,15,4,7,2,22,3,0,1800,21,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Charles De Ketelaere,960441,Atalanta,2686,3,5,7.22,3.63,8.75,46,16,63,49,24,4,0,2188,31,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Donyell Malen,803039,AS Roma,2702,14,2,7.21,14.18,2.39,70,31,8,16,5,1,0,1478,18,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Medon Berisha,1142149,Lecce,2689,2,3,7.2,1.22,2.0,24,5,20,3,21,0,0,880,13,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Samuel Chukwueze,822470,AC Milan,2692,0,0,7.2,,0.15,0,0,0,1,0,0,0,25,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Mario Gila,965828,Lazio,2699,0,0,7.19,1.43,0.64,12,3,5,6,46,4,1,2481,31,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Leo Østigård,879746,Genoa,2713,5,1,7.19,3.39,0.76,22,12,10,1,36,7,0,2623,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Jean Butez,599114,Como,2704,0,1,7.19,,0.12,0,0,3,1,2,3,0,3420,38,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nicolò Barella,363856,Inter,2697,3,8,7.19,3.16,6.62,35,5,72,25,54,7,0,2533,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Oumar Solet,892979,Udinese,2695,3,1,7.18,2.79,2.41,33,6,23,41,75,1,0,2961,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Ivan Provedel,308182,Lazio,2699,0,0,7.18,,0.03,0,0,1,1,0,1,0,2430,27,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Federico Ravaglia,850952,Bologna,2685,0,0,7.17,,0.03,0,0,0,1,3,4,0,1469,17,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Jacobo Ramón,1403348,Como,2704,2,0,7.17,4.57,1.47,39,9,11,7,50,11,1,2743,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Alexis Saelemaekers,901891,AC Milan,2692,3,3,7.16,3.31,4.85,43,11,52,50,73,5,0,2797,35,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Arijanet Murić,888971,Sassuolo,2793,0,0,7.15,,0.08,0,0,1,0,0,4,0,2880,32,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Martin Baturina,1090019,Como,2704,6,3,7.12,1.83,4.76,28,9,63,23,21,0,0,1591,29,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Yann Bisseck,906275,Inter,2697,3,1,7.11,2.52,1.12,25,12,9,8,27,2,0,1922,23,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Manuel Akanji,383560,Inter,2697,2,0,7.11,2.05,1.39,23,6,7,1,48,4,0,2820,33,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Nikola Moro,814882,Bologna,2685,2,0,7.11,0.93,2.2,22,3,26,13,32,1,0,1797,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Piotr Zieliński,138605,Inter,2697,6,3,7.11,2.47,3.11,29,10,29,18,31,3,0,2055,34,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Lucas Da Cunha,911848,Como,2704,6,4,7.11,6.61,5.14,41,16,45,22,57,4,0,2748,36,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Giorgio Scalvini,1012176,Atalanta,2686,3,1,7.11,2.57,1.57,19,6,15,13,47,2,0,1817,24,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Filippo Carbone,1643836,Genoa,2713,0,0,7.1,,0.0,0,0,0,0,3,0,0,10,1,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Bremer,885197,Juventus,2687,4,3,7.09,2.79,1.17,23,9,8,1,28,5,0,2175,26,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
23,76457,Lautaro Martínez,823984,Inter,2697,17,6,7.09,13.5,2.71,92,39,37,21,24,4,0,2178,30,rating,ITA,2025-2026,datafc_sofascore,2026-08-09T01:20:27.720644
