tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
23,52760,Federico Ravaglia,850952,Bologna,2685,7.13,0,0,,0.0,0,0,0,0,144,78.69,0,18,31.58,1,100.0,0,0,3,41,536,6,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Marco Sportiello,176301,AC Milan,2692,7.13,0,0,0.0,0.01,0,0,0,0,175,84.54,0,30,49.18,0,0.0,0,0,3,34,630,7,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Alessandro Buongiorno,870263,Torino,2696,7.13,3,0,1.58,0.43,6,13,0,1,1008,85.35,4,34,37.36,0,0.0,70,69,130,210,2530,29,7,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Federico Chiesa,845386,Juventus,2687,7.12,9,2,6.43,5.58,27,75,12,9,439,77.29,54,10,71.43,35,42.17,20,6,4,369,2207,33,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Joshua Zirkzee,917007,Bologna,2685,7.12,11,4,9.01,2.54,31,86,11,4,702,78.0,43,19,73.08,52,41.94,32,3,36,466,2771,34,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Ivan Provedel,308182,Lazio,2699,7.12,0,0,0.0,0.04,0,0,0,0,732,80.09,0,198,53.51,1,50.0,1,0,18,189,2699,30,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Arthur,794927,Fiorentina,2693,7.12,2,3,1.05,2.33,6,12,1,0,1350,92.09,34,91,68.94,11,73.33,45,18,8,164,1993,33,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Yann Bisseck,906275,Inter,2697,7.11,2,0,0.9,0.44,4,12,1,0,582,92.53,1,27,71.05,5,41.67,14,5,23,74,911,16,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Aleksey Miranchuk,324353,Atalanta,2686,7.11,3,5,5.37,4.55,22,37,9,10,418,77.99,45,15,36.59,17,38.64,12,2,4,252,1181,27,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Leandro Paredes,255389,AS Roma,2702,7.11,3,5,3.33,2.53,6,32,3,0,1848,90.9,27,133,67.17,8,57.14,57,29,39,279,2644,34,15,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Jhon Lucumí,818481,Bologna,2685,7.11,0,0,0.84,0.41,2,11,0,1,1721,93.63,4,97,71.32,8,80.0,48,16,62,147,2214,29,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Lucas Martínez Quarta,795297,Fiorentina,2693,7.1,5,1,2.74,1.13,7,24,3,2,1358,82.25,15,141,45.78,13,50.0,75,30,65,347,2299,29,9,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Piotr Zieliński,138605,SSC Napoli,2714,7.1,3,2,2.58,3.18,9,30,5,1,1012,87.54,48,38,52.05,16,50.0,23,9,15,272,1938,28,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Carlo Pinsoglio,46420,Juventus,2687,7.1,0,0,,0.0,0,0,0,0,13,65.0,0,3,33.33,0,0.0,0,0,0,7,45,1,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Bryan Cristante,186855,AS Roma,2702,7.09,3,4,3.98,3.06,9,54,5,4,1777,83.08,30,108,55.1,17,68.0,72,25,49,449,3292,37,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Mathías Olivera,805078,SSC Napoli,2714,7.09,1,1,0.55,1.3,1,12,0,0,868,87.59,19,26,54.17,11,68.75,50,20,21,187,1572,23,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Cristiano Biraghi,122848,Fiorentina,2693,7.09,2,5,1.6,4.34,6,17,8,1,1087,82.66,46,78,45.61,4,30.77,47,14,40,484,2358,29,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Éderson,946888,Atalanta,2686,7.09,6,1,3.51,2.31,11,38,2,3,1381,84.41,18,86,55.48,22,55.0,83,41,28,361,2873,36,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Tijjani Reijnders,893549,AC Milan,2692,7.09,3,3,3.23,4.14,9,44,2,3,1548,91.65,51,52,72.22,35,67.31,46,18,22,272,2830,36,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Lautaro Giannetti,233856,Udinese,2695,7.09,1,0,0.39,0.12,2,3,0,1,262,88.22,1,17,60.71,1,100.0,9,19,39,39,630,7,4,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Etrit Berisha,35656,Empoli,2705,7.09,0,0,0.0,0.01,0,0,0,0,266,64.1,0,56,27.45,0,0.0,0,0,19,156,1260,14,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Amir Rrahmani,332155,SSC Napoli,2714,7.08,3,0,2.18,0.73,8,25,1,4,2021,90.22,14,176,61.32,10,76.92,33,20,85,243,2602,30,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Andrea Colpani,928122,Monza,2729,7.08,8,4,4.84,4.61,19,65,7,5,707,82.69,56,60,66.67,28,41.18,25,14,12,365,2683,38,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Wladimiro Falcone,256667,Lecce,2689,7.08,0,0,0.0,0.03,0,0,0,0,619,63.03,1,183,33.95,0,0.0,0,1,40,368,3420,38,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Felipe Anderson,152276,Lazio,2699,7.08,5,6,4.4,4.72,11,43,11,4,984,78.53,43,28,43.75,43,44.33,78,27,21,491,2782,38,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Nicolò Barella,363856,Inter,2697,7.08,2,3,5.1,4.52,12,40,5,7,1804,86.44,43,102,59.3,29,54.72,46,10,11,430,2860,37,7,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Christos Mandas,913762,Lazio,2699,7.08,0,0,,0.01,0,0,0,0,153,63.75,0,53,38.97,2,100.0,0,1,5,88,721,9,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Yacine Adli,859024,AC Milan,2692,7.07,1,2,0.3,2.05,1,4,2,0,1102,88.8,23,79,73.83,22,73.33,34,20,15,212,1421,24,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Josep Martínez,845291,Genoa,2713,7.07,0,0,0.0,0.07,0,0,0,0,912,69.25,1,297,43.55,3,100.0,0,1,51,413,3240,36,2,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Maduka Okoye,891656,Udinese,2695,7.07,0,0,,0.04,0,0,0,0,230,57.21,0,103,37.45,0,0.0,0,1,20,177,1890,21,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Riccardo Orsolini,793645,Bologna,2685,7.06,10,2,7.62,3.92,25,58,11,8,461,74.0,36,23,56.1,31,43.66,23,8,17,358,1792,33,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Ondrej Duda,246319,Hellas Verona,2701,7.06,1,4,2.23,2.98,7,24,4,1,869,78.57,53,85,48.3,21,61.76,59,26,19,389,2469,32,10,2,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Mario Gila,965828,Lazio,2699,7.06,0,0,0.54,0.83,2,8,1,0,1140,90.19,7,85,62.96,9,69.23,32,20,64,155,1813,21,2,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Wojciech Szczęsny,50490,Juventus,2687,7.06,0,0,0.0,0.03,0,0,0,0,648,74.65,1,202,48.91,1,100.0,0,1,20,227,3150,35,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Lorenzo Montipò,253391,Hellas Verona,2701,7.06,0,1,0.0,0.15,0,0,0,0,674,58.3,1,363,43.16,0,0.0,1,0,35,491,3330,37,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Ismaël Bennacer,823733,AC Milan,2692,7.05,2,2,1.66,1.59,2,12,3,0,700,89.97,17,24,63.16,17,62.96,29,12,7,153,1151,20,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Morten Frendrup,918440,Genoa,2713,7.05,2,5,1.7,1.39,4,30,4,1,962,80.98,14,26,40.0,16,66.67,133,51,33,323,3146,37,6,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Marten de Roon,100389,Atalanta,2686,7.04,0,5,0.6,1.2,3,16,1,0,1430,85.07,23,115,52.75,3,37.5,80,40,49,298,2599,30,10,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Dušan Vlahović,832208,Juventus,2687,7.04,16,4,16.67,1.59,39,110,3,19,379,71.64,29,12,63.16,18,43.9,9,1,11,300,2318,33,6,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Johan Vásquez,889785,Genoa,2713,7.04,1,1,1.86,1.14,10,34,1,1,964,78.31,11,74,37.37,10,58.82,51,45,107,370,2858,37,6,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Lazar Samardžić,980624,Udinese,2695,7.04,6,2,3.58,5.0,17,57,6,1,679,81.03,62,58,63.04,47,48.96,40,10,22,382,2380,34,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Armand Laurienté,932643,Sassuolo,2793,7.04,5,4,5.73,3.89,30,84,5,5,595,78.39,47,21,44.68,63,53.85,31,15,7,479,2926,37,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Alberto Dossena,870211,Cagliari,2719,7.03,2,4,2.21,1.25,6,24,4,3,1037,80.02,12,107,44.58,5,62.5,55,45,168,298,2979,35,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Nikola Vlašić,357596,Torino,2696,7.03,3,2,2.41,3.61,11,46,3,1,792,82.93,35,21,60.0,28,63.64,28,11,11,302,2614,33,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Mario Pašalić,190437,Atalanta,2686,7.03,6,6,7.11,3.32,18,40,7,8,985,87.17,31,49,63.64,12,50.0,28,16,31,217,2048,34,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Michael Kayode,1137431,Fiorentina,2693,7.03,1,1,0.51,1.42,2,7,1,0,900,87.04,15,47,50.54,22,51.16,53,18,40,301,2063,26,2,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Alexis Saelemaekers,901891,Bologna,2685,7.03,4,2,2.63,3.55,10,29,1,3,748,83.11,44,37,77.08,40,40.82,32,13,9,359,1892,30,5,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Romelu Lukaku,78893,AS Roma,2702,7.03,13,3,9.83,1.5,28,65,5,10,435,72.38,29,7,53.85,11,45.83,6,0,19,285,2644,32,5,1,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Nicolò Fagioli,901850,Juventus,2687,7.03,0,2,0.38,0.86,2,6,2,0,183,91.04,11,12,75.0,3,60.0,5,4,1,46,440,8,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Simone Perilli,253369,Hellas Verona,2701,8.1,0,0,0.0,0.01,0,0,0,0,15,42.86,0,8,28.57,0,0.0,0,0,0,21,90,1,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Hakan Çalhanoğlu,135700,Inter,2697,7.68,13,3,10.15,5.83,23,62,5,0,1986,92.37,53,148,76.29,7,50.0,66,24,21,312,2576,32,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Davide Biraschi,233252,Genoa,2713,7.6,1,0,0.1,0.01,1,1,0,0,25,83.33,0,3,100.0,1,100.0,3,2,3,6,90,1,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Raffaele Di Gennaro,301162,Inter,2697,7.6,0,0,,0.0,0,0,0,0,12,92.31,0,1,50.0,0,0.0,0,0,0,2,23,1,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Nicolas Haas,587126,Empoli,2705,7.6,0,0,0.1,0.04,1,1,0,0,46,90.2,0,4,100.0,0,0.0,5,1,1,6,90,1,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Mile Svilar,793986,AS Roma,2702,7.51,0,0,,0.02,0,0,0,0,449,85.04,1,59,43.38,1,100.0,0,0,7,79,1350,15,1,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Lautaro Martínez,823984,Inter,2697,7.5,24,3,17.64,1.96,47,108,7,13,601,79.08,36,21,65.63,19,32.76,22,20,9,331,2668,33,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Khvicha Kvaratskhelia,889259,SSC Napoli,2714,7.48,11,6,11.15,5.4,45,128,11,14,921,85.67,63,63,73.26,101,50.75,42,13,7,452,2750,34,8,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Michele Di Gregorio,844609,Monza,2729,7.45,0,0,0.0,0.05,0,0,0,0,854,74.39,0,243,45.94,3,100.0,1,1,25,299,2874,33,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Domenico Berardi,253367,Sassuolo,2793,7.42,9,3,6.54,2.53,24,51,4,2,391,69.95,27,49,55.68,11,44.0,17,13,8,303,1438,17,6,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Paulo Dybala,256219,AS Roma,2702,7.42,13,9,10.59,4.05,23,59,10,5,755,84.26,51,42,73.68,28,39.44,22,3,6,369,1977,28,3,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Rafael Leão,851284,AC Milan,2692,7.42,9,9,10.02,8.11,25,70,18,7,714,79.96,59,28,68.29,77,55.8,16,9,15,446,2523,34,5,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
23,52760,Federico Dimarco,284361,Inter,2697,7.35,5,6,2.9,7.46,19,51,14,2,855,85.24,62,48,57.83,6,33.33,42,9,24,349,2105,30,0,0,ITA,2023-2024,datafc_sofascore,2026-08-10 21:30:55
