tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
34,61736,Bradley Barcola,996952,Paris Saint-Germain,1644,14,10,7.25,13.58,5.93,74,39,51,34,27,2,0,2192,34,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Yehvann Diouf,845183,Stade de Reims,1682,0,0,7.25,0.06,0.03,1,1,0,2,2,1,0,3060,34,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Evann Guessand,930245,Nice,1661,12,8,7.23,9.18,5.29,63,27,32,49,44,2,0,2586,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Brice Samba,164055,Stade Rennais,1658,0,0,7.23,,0.08,0,0,0,1,2,4,0,2879,32,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hakon Arnar Haraldsson,1138804,Lille,1643,5,3,7.22,3.8,3.17,35,13,35,27,36,3,0,1765,25,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Benjamin André,51665,Lille,1643,0,3,7.22,1.39,2.68,16,4,21,9,103,12,0,2693,30,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gaëtan Laborde,149730,Nice,1661,11,4,7.22,11.38,2.6,74,26,27,18,19,1,0,1838,28,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kevin Danso,794953,RC Lens,1648,0,0,7.22,0.55,0.39,10,2,6,1,19,3,0,1080,12,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Emmanuel Agbadou,1013842,Stade de Reims,1682,0,0,7.21,0.53,0.35,15,3,8,9,25,3,0,1260,14,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ludovic Blas,806076,Stade Rennais,1658,6,8,7.2,5.0,5.44,57,26,47,44,38,6,0,2302,29,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Teji Savanier,156682,Montpellier,1642,2,5,7.2,4.05,7.72,47,17,70,29,30,4,1,2339,31,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Pierre Lees Melou,801306,Stade Brestois,1715,2,2,7.2,1.19,2.2,22,8,19,12,48,7,0,1528,20,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Beres Owusu,1507454,Saint-Étienne,1678,0,0,7.2,,0.02,0,0,1,0,2,0,0,90,1,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Amine Gouiri,859026,Olympique de Marseille,1641,13,5,7.19,11.88,3.33,82,41,35,25,14,2,0,2088,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Aleksandr Golovin,318963,AS Monaco,1653,3,0,7.18,2.3,3.23,24,9,24,22,38,1,0,1161,19,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Nicolás Tagliafico,158243,Olympique Lyonnais,1649,3,1,7.18,3.02,1.45,28,7,5,1,57,7,0,1911,24,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jonathan David,935564,Lille,1643,16,5,7.18,16.08,3.21,73,35,36,20,24,4,0,2558,32,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Denis Zakaria,770677,AS Monaco,1653,6,4,7.18,5.25,2.01,31,11,16,21,41,5,0,2149,26,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Alexsandro Ribeiro,1049775,Lille,1643,1,1,7.18,1.57,0.99,21,4,9,5,32,10,0,2700,30,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Luís Henrique,977679,Olympique de Marseille,1641,7,7,7.17,4.17,5.01,30,14,53,51,16,0,0,2620,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Caio Henrique,845170,AS Monaco,1653,0,6,7.17,0.16,5.88,4,1,35,14,37,3,0,1932,27,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdukodir Khusanov,1194333,RC Lens,1648,0,0,7.17,0.24,0.23,6,5,2,1,15,2,1,975,13,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hervé Koffi,867299,RC Lens,1648,0,0,7.16,,0.01,0,0,0,0,1,2,0,450,5,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Edon Zhegrova,887766,Lille,1643,4,1,7.16,2.27,2.4,23,9,16,23,5,1,0,985,12,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdulay Juma Bah,1606792,RC Lens,1648,0,0,7.16,0.08,0.23,2,1,2,3,16,2,0,686,10,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Neil El Aynaoui,1128530,RC Lens,1648,8,1,7.15,4.0,2.38,19,10,22,5,39,4,0,1605,24,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Youssouf Ndayishimiye,985934,Nice,1661,3,0,7.15,0.91,0.41,11,4,5,6,40,5,0,1934,23,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Rareș Ilie,1092074,Nice,1661,0,0,7.15,0.04,0.24,1,0,4,3,1,0,0,23,2,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jérémy Jacquet,1445625,Stade Rennais,1658,0,1,7.15,0.72,0.65,8,3,4,5,26,0,0,929,11,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hicham Boudaoui,985923,Nice,1661,2,3,7.14,2.66,2.83,39,19,22,25,76,9,0,2438,29,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thilo Kehrer,281277,AS Monaco,1653,4,0,7.14,1.5,0.48,12,8,5,1,37,1,0,2384,27,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Alidu Seidu,1049515,Stade Rennais,1658,0,0,7.14,0.13,0.44,3,0,5,9,22,4,0,806,11,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Rémy Cabella,72998,Lille,1643,1,2,7.13,3.98,3.09,30,7,26,19,39,1,0,1032,23,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Perri,871290,Olympique Lyonnais,1649,0,0,7.13,,0.05,0,0,1,0,1,1,0,2970,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Aron Dønnum,863133,Toulouse,1681,2,2,7.13,2.11,5.64,31,7,47,47,56,6,0,2696,32,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ismaël Bennacer,823733,Olympique de Marseille,1641,0,2,7.13,0.08,1.49,3,0,13,7,21,2,0,649,12,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Adrien Thomasson,231946,RC Lens,1648,3,7,7.12,5.95,5.2,41,13,56,26,90,6,0,2623,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Marco Asensio,361004,Paris Saint-Germain,1644,2,4,7.12,5.61,1.65,26,15,17,4,4,0,0,626,12,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Stassin,1126521,Saint-Étienne,1678,12,4,7.11,7.9,3.13,44,23,18,21,16,4,0,1875,28,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ludovic Ajorque,343971,Stade Brestois,1715,13,2,7.11,10.41,1.78,54,27,35,8,26,5,0,2504,31,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Djaoui Cissé,1445628,Stade Rennais,1658,1,0,7.11,0.43,0.77,15,7,6,13,33,4,0,1129,14,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vanderson,1090694,AS Monaco,1653,1,3,7.1,2.21,3.79,21,8,23,24,76,4,1,2077,29,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Azor Matusiwa,856495,Stade Rennais,1658,1,3,7.1,1.25,1.61,11,2,17,17,64,3,0,2078,29,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gerónimo Rulli,128383,Olympique de Marseille,1641,0,0,7.1,,0.02,0,0,2,0,4,1,0,3060,34,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moses Simon,330051,Nantes,1647,8,10,7.1,5.88,5.75,44,17,56,65,20,2,0,2621,32,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moatasem Al-Musrati,868958,AS Monaco,1653,1,1,7.1,0.47,0.51,11,3,5,2,14,0,0,388,10,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Joseph Okumu,985933,Stade de Reims,1682,1,0,7.1,0.99,0.44,12,2,4,14,30,4,1,1699,22,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Chevalier,996953,Lille,1643,0,0,7.09,,0.22,0,0,3,0,3,0,0,3060,34,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Cristian Cásseres Jr.,878938,Toulouse,1681,1,3,7.09,1.03,3.59,17,5,27,22,96,11,0,2704,32,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kenny Lala,141080,Stade Brestois,1715,3,2,7.08,3.0,4.99,12,7,41,15,66,5,0,2685,30,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Morgan Sanson,250133,Nice,1661,3,0,7.08,1.49,0.08,9,4,1,2,6,0,0,235,6,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gabriel Suazo,818986,Toulouse,1681,0,6,7.08,0.84,4.81,7,4,40,25,59,0,0,2161,30,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thiago Almada,944660,Olympique Lyonnais,1649,1,4,7.08,1.99,2.42,23,5,24,8,14,3,0,953,16,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Milan Škriniar,187205,Paris Saint-Germain,1644,0,0,7.08,0.15,0.04,3,0,1,0,7,1,0,381,5,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Junya Ito,783278,Stade de Reims,1682,4,3,7.08,4.71,9.06,31,11,83,47,45,1,0,2700,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdoulaye Touré,149732,Le Havre,1662,10,1,7.08,9.4,1.12,47,15,7,17,61,5,0,2329,28,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mahdi Camara,916041,Stade Brestois,1715,5,3,7.08,3.97,2.58,49,20,26,29,71,5,0,2669,34,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Romain Del Castillo,825681,Stade Brestois,1715,6,4,7.07,4.67,4.15,21,12,37,19,31,0,0,1266,26,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Tiago Santos,1087364,Lille,1643,0,0,7.07,0.42,0.77,8,4,5,12,12,1,0,405,7,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thomas Meunier,128587,Lille,1643,2,0,7.07,1.89,2.42,28,11,13,14,53,5,0,1951,30,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Eliesse Ben Seghir,1394353,AS Monaco,1653,6,3,7.07,5.67,4.56,60,21,33,35,31,0,0,1756,33,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Christopher Operi,858977,Le Havre,1662,0,2,7.07,0.23,3.19,7,1,24,14,13,0,1,1170,13,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Beraldo,1108441,Paris Saint-Germain,1644,1,0,7.07,0.87,0.95,12,4,8,1,38,6,0,2011,25,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Charlie Cresswell,1020744,Toulouse,1681,3,1,7.07,3.29,1.1,32,14,5,3,35,5,0,2591,31,rating,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ousmane Dembélé,818244,Paris Saint-Germain,1644,21,6,7.75,16.61,7.18,97,51,63,42,11,2,0,1736,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mason Greenwood,942116,Olympique de Marseille,1641,21,5,7.56,16.34,7.84,120,56,50,54,35,3,0,2814,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Arnaud Kalimuendo,954061,Stade Rennais,1658,17,3,7.06,15.0,2.1,76,36,19,21,19,2,0,2589,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jonathan David,935564,Lille,1643,16,5,7.18,16.08,3.21,73,35,36,20,24,4,0,2558,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Alexandre Lacazette,50070,Olympique Lyonnais,1649,15,2,7.04,16.74,4.87,59,37,26,14,13,5,0,2061,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Bradley Barcola,996952,Paris Saint-Germain,1644,14,10,7.25,13.58,5.93,74,39,51,34,27,2,0,2192,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Emmanuel Emegha,1048333,RC Strasbourg,1659,14,3,6.94,16.58,0.7,61,35,18,7,6,6,0,2302,27,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mika Biereth,1083007,AS Monaco,1653,13,2,7.42,11.32,3.24,42,24,22,1,5,1,0,1237,16,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Amine Gouiri,859026,Olympique de Marseille,1641,13,5,7.19,11.88,3.33,82,41,35,25,14,2,0,2088,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ludovic Ajorque,343971,Stade Brestois,1715,13,2,7.11,10.41,1.78,54,27,35,8,26,5,0,2504,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Evann Guessand,930245,Nice,1661,12,8,7.23,9.18,5.29,63,27,32,49,44,2,0,2586,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lucas Stassin,1126521,Saint-Étienne,1678,12,4,7.11,7.9,3.13,44,23,18,21,16,4,0,1875,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gaëtan Laborde,149730,Nice,1661,11,4,7.22,11.38,2.6,74,26,27,18,19,1,0,1838,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Keito Nakamura,905352,Stade de Reims,1682,11,2,6.98,9.08,3.37,84,33,25,30,24,5,0,2661,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Georges Mikautadze,1009372,Olympique Lyonnais,1649,11,6,6.95,10.24,3.73,56,26,21,17,7,2,0,1445,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Andrey Santos,1105779,RC Strasbourg,1659,10,3,7.44,5.06,1.95,46,16,27,18,110,8,0,2857,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gaëtan Perrin,827506,Auxerre,1646,10,11,7.32,6.09,4.73,59,26,74,60,49,2,0,2704,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdoulaye Touré,149732,Le Havre,1662,10,1,7.08,9.4,1.12,47,15,7,17,61,5,0,2329,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hamed Junior Traorè,892924,Auxerre,1646,10,2,7.04,7.82,2.84,68,29,28,34,41,5,0,2106,26,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Gonçalo Ramos,934510,Paris Saint-Germain,1644,10,3,7.03,13.63,1.35,55,32,16,1,11,1,0,1069,22,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Adrien Rabiot,250737,Olympique de Marseille,1641,9,4,7.41,7.26,3.8,48,24,28,26,49,4,0,2483,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Zuriko Davitashvili,921369,Saint-Étienne,1678,9,8,7.05,8.14,5.56,70,27,54,48,24,3,0,2761,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Matthis Abline,999070,Nantes,1647,9,2,6.92,8.1,3.37,74,27,27,35,11,3,0,2782,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Esteban Lepaul,966621,Angers,1684,9,0,6.88,5.23,1.69,41,17,7,6,11,2,0,1638,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Rayan Cherki,979128,Olympique Lyonnais,1649,8,11,7.6,5.01,11.73,45,19,75,48,15,3,0,2053,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Neil El Aynaoui,1128530,RC Lens,1648,8,1,7.15,4.0,2.38,19,10,22,5,39,4,0,1605,24,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Moses Simon,330051,Nantes,1647,8,10,7.1,5.88,5.75,44,17,56,65,20,2,0,2621,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Corentin Tolisso,343067,Olympique Lyonnais,1649,7,4,7.3,5.36,4.85,51,20,32,11,57,4,0,2340,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Luís Henrique,977679,Olympique de Marseille,1641,7,7,7.17,4.17,5.01,30,14,53,51,16,0,0,2620,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Zakaria Aboukhlal,856737,Toulouse,1681,7,2,6.8,10.23,2.01,64,29,12,16,22,4,0,1907,26,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Abdallah Sima,1029018,Stade Brestois,1715,7,2,6.79,5.83,0.85,37,18,13,6,15,2,0,1243,27,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Kang-in Lee,917087,Paris Saint-Germain,1644,6,6,7.46,3.51,6.44,41,14,57,29,25,1,0,1665,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Désiré Doué,1154605,Paris Saint-Germain,1644,6,6,7.32,5.14,5.67,55,20,55,57,48,1,0,1734,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Dilane Bakwa,963298,RC Strasbourg,1659,6,8,7.31,4.36,5.98,52,22,48,50,26,4,0,2509,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Jubal,329195,Auxerre,1646,6,0,7.25,5.15,0.81,30,11,6,3,60,7,0,2643,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ludovic Blas,806076,Stade Rennais,1658,6,8,7.2,5.0,5.44,57,26,47,44,38,6,0,2302,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Denis Zakaria,770677,AS Monaco,1653,6,4,7.18,5.25,2.01,31,11,16,21,41,5,0,2149,26,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Romain Del Castillo,825681,Stade Brestois,1715,6,4,7.07,4.67,4.15,21,12,37,19,31,0,0,1266,26,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Eliesse Ben Seghir,1394353,AS Monaco,1653,6,3,7.07,5.67,4.56,60,21,33,35,31,0,0,1756,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Sebastian Nanasi,962068,RC Strasbourg,1659,6,4,7.05,6.46,4.66,28,12,38,19,20,1,0,2122,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Himad Abdelli,945830,Angers,1684,6,1,6.99,6.35,3.67,39,12,39,57,48,4,0,2848,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Takumi Minamino,155818,AS Monaco,1653,6,3,6.99,8.89,4.76,57,21,40,12,33,4,0,2244,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Joshua King,100621,Toulouse,1681,6,3,6.97,6.64,1.58,50,21,17,35,11,2,0,1681,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Sofiane Diop,944164,Nice,1661,6,4,6.96,5.98,2.77,22,11,25,10,23,3,0,1066,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Breel Embolo,352296,AS Monaco,1653,6,4,6.8,10.7,3.63,51,19,32,14,22,5,0,1844,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,M'bala Nzola,788061,RC Lens,1648,6,1,6.64,8.61,0.89,47,18,20,14,5,3,1,1464,21,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vitinha,902029,Paris Saint-Germain,1644,5,1,7.47,3.41,3.77,27,14,27,27,43,1,0,2035,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Maghnes Akliouche,1130939,AS Monaco,1653,5,10,7.31,9.26,7.83,62,19,51,50,51,2,0,2409,32,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Hakon Arnar Haraldsson,1138804,Lille,1643,5,3,7.22,3.8,3.17,35,13,35,27,36,3,0,1765,25,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mahdi Camara,916041,Stade Brestois,1715,5,3,7.08,3.97,2.58,49,20,26,29,71,5,0,2669,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Malick Fofana,1195784,Olympique Lyonnais,1649,5,4,7.02,3.86,4.39,31,15,26,24,22,2,0,1597,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Vincent Sierro,794412,Toulouse,1681,5,1,7.02,4.25,3.55,32,9,30,12,44,4,0,2409,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Ali Abdi,919027,Nice,1661,5,2,7.02,4.29,1.75,29,11,20,12,43,2,0,1417,25,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Yann Gboho,911851,Toulouse,1681,5,4,6.98,5.59,4.11,50,26,30,50,31,2,0,2340,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Lassine Sinayoko,927005,Auxerre,1646,5,8,6.97,6.54,3.44,61,18,37,28,33,6,0,2306,34,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Issa Soumaré,1001458,Le Havre,1662,5,4,6.96,3.82,1.88,43,19,28,16,25,0,0,1911,29,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Irvin Cardona,605552,Saint-Étienne,1678,5,3,6.95,4.47,1.72,24,12,19,8,6,2,0,1046,15,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Mostafa Mohamed,873551,Nantes,1647,5,0,6.8,5.51,0.37,43,16,6,12,18,3,0,1245,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Frank Magri,1169436,Toulouse,1681,5,1,6.68,5.96,1.86,44,19,9,4,8,6,1,1534,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Achraf Hakimi,814594,Paris Saint-Germain,1644,4,6,7.76,2.98,5.32,32,13,51,26,48,4,0,2067,25,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Khvicha Kvaratskhelia,889259,Paris Saint-Germain,1644,4,3,7.46,3.28,3.81,34,15,26,25,19,0,0,920,14,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Przemysław Frankowski,286909,RC Lens,1648,4,2,7.36,2.27,2.93,16,7,20,6,32,3,0,1388,18,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Fabián Ruiz,784655,Paris Saint-Germain,1644,4,5,7.27,4.15,5.08,43,12,37,14,37,2,0,1929,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Edon Zhegrova,887766,Lille,1643,4,1,7.16,2.27,2.4,23,9,16,23,5,1,0,985,12,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Thilo Kehrer,281277,AS Monaco,1653,4,0,7.14,1.5,0.48,12,8,5,1,37,1,0,2384,27,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Junya Ito,783278,Stade de Reims,1682,4,3,7.08,4.71,9.06,31,11,83,47,45,1,0,2700,33,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Augusto Douglas,809034,Nantes,1647,4,2,7.05,3.41,1.16,36,15,15,12,69,8,0,2315,28,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Bafodé Diakité,962408,Lille,1643,4,1,7.04,2.33,0.8,16,7,4,9,31,6,1,2767,31,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Marshall Munetsi,894733,Stade de Reims,1682,4,2,6.99,3.97,1.77,32,10,19,6,36,5,0,1694,19,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Josué Casimir,1035986,Le Havre,1662,4,3,6.99,3.34,2.24,27,10,26,22,37,5,0,2010,27,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Félix Lemaréchal,1130942,RC Strasbourg,1659,4,3,6.95,3.07,2.01,25,10,29,24,35,2,0,1788,27,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Arnaud Nordin,848458,Montpellier,1642,4,1,6.93,4.08,1.15,28,13,15,23,24,2,0,1171,16,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
34,61736,Habib Diarra,1128532,RC Strasbourg,1659,4,5,6.93,3.34,4.27,27,12,27,13,22,5,0,2356,30,goals,FRA,2024-2025,datafc_sofascore,2026-08-09T01:23:43.930219
