tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
35,63516,Kim Min-jae,896569,FC Bayern München,2672,2,0,7.14,1.64,0.92,7,5,6,3,35,2,0,2289,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonas Wind,826069,VfL Wolfsburg,2524,9,3,7.14,5.71,4.91,40,13,34,6,10,2,0,1976,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Andrej Kramarić,67647,TSG Hoffenheim,2569,11,8,7.14,11.82,5.68,69,26,50,20,15,4,0,2779,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Chrislain Matsima,963198,FC Augsburg,2600,1,1,7.14,1.82,0.66,14,2,5,7,31,4,0,2551,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Maximilian Arnold,147289,VfL Wolfsburg,2524,3,5,7.13,0.89,4.36,27,12,45,1,34,7,1,2359,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leon Goretzka,184661,FC Bayern München,2672,4,1,7.13,2.76,2.39,32,11,12,7,21,2,0,1321,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Julian Brandt,226978,Borussia Dortmund,2673,5,10,7.13,4.76,6.55,45,15,62,19,26,1,0,2318,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Pascal Groß,48480,Borussia Dortmund,2673,0,10,7.13,2.4,6.36,27,7,59,3,44,5,1,2338,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Adam Hložek,963801,TSG Hoffenheim,2569,8,3,7.13,5.54,3.18,59,25,22,33,22,2,0,1874,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nikola Vasilj,325061,FC St. Pauli,2526,0,0,7.12,,0.15,0,0,1,1,0,0,1,2970,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kingsley Coman,280441,FC Bayern München,2672,5,4,7.12,4.34,4.23,44,17,32,39,17,0,0,1284,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Moritz Jenz,920525,1. FSV Mainz 05,2556,0,0,7.12,1.55,0.37,10,5,3,2,36,4,0,1606,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nico Elvedi,282229,Borussia M'gladbach,2527,1,1,7.12,2.04,0.34,12,4,5,0,38,1,0,2136,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonathan Tah,227672,Bayer 04 Leverkusen,2681,3,0,7.11,1.12,1.85,24,7,5,3,19,3,0,2970,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Rasmus Kristensen,921789,Eintracht Frankfurt,2674,5,3,7.11,2.5,4.85,24,8,22,22,59,4,0,2515,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Anton Stach,889861,TSG Hoffenheim,2569,1,2,7.1,2.01,3.21,35,10,26,15,66,8,0,2590,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Hennes Behrens,1864760,TSG Hoffenheim,2569,0,0,7.1,,0.02,0,0,0,1,1,0,0,28,1,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Frederik Rønnow,137692,1. FC Union Berlin,2547,0,0,7.1,0.09,0.11,1,0,0,1,0,2,0,2430,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jeffrey Gouweleeuw,146853,FC Augsburg,2600,1,4,7.09,1.71,2.95,18,5,14,7,50,9,0,2945,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Atakan Karazor,801030,VfB Stuttgart,2677,2,4,7.09,2.26,2.47,14,7,15,12,59,8,1,2626,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Arthur Theate,965778,Eintracht Frankfurt,2674,0,0,7.09,2.4,1.67,36,9,14,10,36,3,1,2709,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Robin Koch,581302,Eintracht Frankfurt,2674,3,0,7.09,1.74,0.46,15,6,7,1,24,3,0,2589,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Dominik Kohr,152206,1. FSV Mainz 05,2556,2,0,7.09,1.58,1.69,13,5,12,5,62,11,1,2304,28,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Patrick Mainka,254429,1. FC Heidenheim,5885,1,0,7.09,1.94,0.65,25,9,7,6,58,4,0,3060,34,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Daniel Svensson,1021272,Borussia Dortmund,2673,1,3,7.08,0.76,1.3,6,2,10,1,15,0,0,786,12,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nico Schlotterbeck,940871,Borussia Dortmund,2673,0,4,7.08,1.33,2.08,17,4,18,14,38,5,2,1984,23,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Karim Adeyemi,940054,Borussia Dortmund,2673,7,6,7.08,5.48,4.08,46,18,28,40,20,4,0,1446,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Eric Dier,146101,FC Bayern München,2672,2,1,7.08,1.09,1.15,9,6,3,2,19,1,0,1468,21,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Leo Scienza,1386651,1. FC Heidenheim,5885,3,3,7.08,2.07,4.11,38,15,35,37,17,1,0,1153,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Eric Smith,542038,FC St. Pauli,2526,1,1,7.08,1.43,2.85,24,9,28,3,46,7,0,2829,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Josip Stanišić,927407,FC Bayern München,2672,0,2,7.07,0.26,1.36,2,0,14,5,13,0,0,885,14,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Deniz Undav,794298,VfB Stuttgart,2677,9,3,7.07,11.66,3.79,75,31,26,10,11,4,0,1734,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kevin Stöger,95381,Borussia M'gladbach,2527,3,4,7.06,3.88,4.15,26,12,55,17,37,3,0,1553,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jamie Gittens,1140599,Borussia Dortmund,2673,8,3,7.06,3.6,4.14,52,24,22,77,31,4,0,1798,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Philipp Hofmann,340719,VfL Bochum 1848,2542,3,2,7.06,5.55,2.63,54,19,27,10,17,4,0,2284,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alassane Pléa,192308,Borussia M'gladbach,2527,11,4,7.06,7.36,3.29,42,14,26,17,7,3,0,1913,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Shuto Machino,925910,Holstein Kiel,2573,11,2,7.06,6.43,2.59,51,23,28,10,8,2,0,1962,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kamil Grabara,902080,VfL Wolfsburg,2524,0,0,7.06,,0.14,0,0,2,2,0,2,0,2586,29,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mitchell Weiser,138150,SV Werder Bremen,2534,5,8,7.05,5.41,5.42,43,15,42,35,61,7,1,2870,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Felix Nmecha,907463,Borussia Dortmund,2673,4,1,7.05,1.31,1.14,18,6,14,17,34,3,0,1511,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alexander Meyer,138491,Borussia Dortmund,2673,0,0,7.05,,0.03,0,0,1,0,0,0,0,180,2,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Bernardo,828571,VfL Bochum 1848,2542,0,0,7.05,0.66,1.65,7,1,5,3,46,5,0,1691,20,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Serge Gnabry,187433,FC Bayern München,2672,7,5,7.05,7.55,4.27,49,18,25,18,20,0,0,1249,27,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Loïs Openda,835480,RB Leipzig,36360,9,5,7.05,9.04,2.3,78,33,29,22,9,3,1,2463,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Stefan Bell,106662,1. FSV Mainz 05,2556,0,1,7.04,0.77,0.66,12,4,5,2,22,4,0,1438,18,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marco Friedl,825771,SV Werder Bremen,2534,0,0,7.03,0.46,0.45,4,3,3,6,62,8,2,2164,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Omar Marmoush,873554,Eintracht Frankfurt,2674,15,9,8.16,8.87,4.14,77,36,35,46,12,2,0,1454,17,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Joshua Kimmich,259117,FC Bayern München,2672,3,6,7.91,1.77,10.54,34,10,84,12,47,4,0,2847,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Michael Olise,978838,FC Bayern München,2672,12,15,7.91,9.75,12.51,86,36,93,72,36,3,0,2346,34,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Harry Kane,108579,FC Bayern München,2672,26,8,7.73,20.47,5.55,114,54,35,23,13,5,0,2389,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Florian Wirtz,1019322,Bayer 04 Leverkusen,2681,10,12,7.68,9.4,9.44,78,39,57,82,32,3,0,2355,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Xavi Simons,997183,RB Leipzig,36360,10,7,7.58,5.11,5.98,50,23,51,33,28,5,0,2157,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jamal Musiala,1010231,FC Bayern München,2672,12,2,7.58,9.32,5.94,68,32,41,72,36,3,0,1804,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tiago Pereira Cardoso,1149294,Borussia M'gladbach,2527,0,0,7.56,,0.0,0,0,0,0,1,0,0,379,5,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Franck Honorat,280453,Borussia M'gladbach,2527,4,7,7.43,4.53,4.89,31,9,51,12,17,0,0,1452,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Granit Xhaka,117777,Bayer 04 Leverkusen,2681,2,7,7.41,0.91,5.1,21,3,51,7,48,3,0,2891,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Angelo Stiller,901882,VfB Stuttgart,2677,1,8,7.38,1.76,8.61,21,4,59,20,49,6,0,2743,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Maximilian Mittelstädt,788949,VfB Stuttgart,2677,1,7,7.37,0.88,7.04,21,4,48,21,79,5,0,2475,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Moritz Nicolas,578166,Borussia M'gladbach,2527,0,0,7.37,,0.02,0,0,0,0,0,0,0,1640,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Dayot Upamecano,798583,FC Bayern München,2672,2,0,7.37,1.21,1.2,13,6,7,3,36,6,0,1761,20,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Nadiem Amiri,327755,1. FSV Mainz 05,2556,7,5,7.32,5.47,9.16,62,26,63,32,50,7,2,2481,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alejandro Grimaldo,177177,Bayer 04 Leverkusen,2681,2,7,7.3,2.51,8.56,44,14,73,20,24,4,1,2643,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Vincenzo Grifo,171961,SC Freiburg,2538,8,11,7.3,7.8,7.95,66,29,66,25,30,2,0,2452,34,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Mohamed Simakan,945063,RB Leipzig,36360,0,0,7.3,,0.23,0,0,3,0,0,0,0,55,1,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tim Kleindienst,228981,Borussia M'gladbach,2527,16,7,7.29,13.51,3.95,75,39,29,14,30,3,1,2742,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marius Müller,136933,VfL Wolfsburg,2524,0,0,7.28,,0.02,0,0,0,0,0,0,0,474,6,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Raphaël Guerreiro,246999,FC Bayern München,2672,4,3,7.28,2.86,4.74,21,11,27,10,19,2,0,1581,23,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Hugo Ekitiké,1048422,Eintracht Frankfurt,2674,15,8,7.27,21.67,5.39,117,48,44,52,16,1,0,2578,33,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Willi Orbán,136924,RB Leipzig,36360,5,0,7.27,4.0,0.67,22,7,8,3,38,4,2,2224,25,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Thomas Dähne,126346,Holstein Kiel,2573,0,0,7.27,,0.01,0,0,0,0,0,0,0,810,9,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Marvin Ducksch,258325,SV Werder Bremen,2534,8,8,7.27,10.11,9.06,72,30,62,7,10,3,0,2433,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Finn Dahmen,822564,FC Augsburg,2600,0,0,7.26,,0.05,0,0,0,0,1,0,0,1710,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Tom Bischof,1129935,TSG Hoffenheim,2569,5,2,7.26,2.2,4.82,51,18,51,29,95,5,0,2567,31,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Serhou Guirassy,328027,Borussia Dortmund,2673,21,2,7.26,22.9,3.08,90,37,25,11,7,4,0,2601,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Péter Gulácsi,37096,RB Leipzig,36360,0,0,7.26,,0.02,0,0,0,0,1,0,0,2632,30,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Kauã Santos,1134203,Eintracht Frankfurt,2674,0,0,7.26,,0.01,0,0,1,0,0,0,0,765,9,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Romano Schmid,830127,SV Werder Bremen,2534,5,4,7.25,4.34,8.83,48,15,68,45,43,4,0,2839,32,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Alphonso Davies,843665,FC Bayern München,2672,1,2,7.24,1.24,2.24,17,3,27,31,30,0,0,1561,19,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Waldemar Anton,799046,Borussia Dortmund,2673,2,2,7.22,1.65,1.8,19,3,6,20,34,4,0,1947,26,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
35,63516,Jonathan Burkardt,939830,1. FSV Mainz 05,2556,18,2,7.22,14.8,2.65,72,30,21,16,15,0,0,2120,29,rating,GER,2024-2025,datafc_sofascore,2026-08-09T01:13:54.949443
