tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
23,76457,Amir Rrahmani,332155,SSC Napoli,2714,7.23,2,1,1.4,0.45,4,15,0,1,1543,92.28,7,44,44.0,2,50.0,22,24,71,142,1800,21,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Charles De Ketelaere,960441,Atalanta,2686,7.22,3,5,3.63,8.75,16,46,18,3,800,78.59,63,35,58.33,49,49.49,24,4,15,421,2188,31,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Donyell Malen,803039,AS Roma,2702,7.21,14,2,14.18,2.39,31,70,2,10,170,77.27,8,2,100.0,16,37.21,5,2,1,183,1478,18,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Medon Berisha,1142149,Lecce,2689,7.2,2,3,1.22,2.0,5,24,5,0,296,81.32,20,28,51.85,3,75.0,21,5,3,132,880,13,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Samuel Chukwueze,822470,AC Milan,2692,7.2,0,0,,0.15,0,0,0,0,11,84.62,0,0,0.0,1,100.0,0,0,0,5,25,1,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Mario Gila,965828,Lazio,2699,7.19,0,0,1.43,0.64,3,12,1,4,1650,90.66,5,135,66.83,6,85.71,46,25,110,192,2481,31,4,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Leo Østigård,879746,Genoa,2713,7.19,5,1,3.39,0.76,12,22,1,5,1505,88.95,10,83,48.26,1,100.0,36,30,215,216,2623,30,7,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Jean Butez,599114,Como,2704,7.19,0,1,,0.12,0,0,1,0,1093,81.57,3,237,50.32,1,100.0,2,1,46,255,3420,38,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nicolò Barella,363856,Inter,2697,7.19,3,8,3.16,6.62,5,35,14,3,1509,85.74,72,74,55.22,25,50.0,54,9,10,406,2533,34,7,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Oumar Solet,892979,Udinese,2695,7.18,3,1,2.79,2.41,6,33,3,3,1852,89.25,23,151,59.45,41,70.69,75,48,125,328,2961,35,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Ivan Provedel,308182,Lazio,2699,7.18,0,0,,0.03,0,0,1,0,649,75.29,1,173,45.29,1,100.0,0,0,23,216,2430,27,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Federico Ravaglia,850952,Bologna,2685,7.17,0,0,,0.03,0,0,0,0,565,74.44,0,122,39.61,1,100.0,3,1,20,201,1469,17,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Jacobo Ramón,1403348,Como,2704,7.17,2,0,4.57,1.47,9,39,1,9,1938,91.37,11,69,50.74,7,58.33,50,37,122,227,2743,32,11,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alexis Saelemaekers,901891,AC Milan,2692,7.16,3,3,3.31,4.85,11,43,6,4,1112,83.86,52,25,44.64,50,47.17,73,28,22,430,2797,35,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Arijanet Murić,888971,Sassuolo,2793,7.15,0,0,,0.08,0,0,0,0,564,60.84,1,215,37.65,0,0.0,0,0,49,374,2880,32,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Martin Baturina,1090019,Como,2704,7.12,6,3,1.83,4.76,9,28,8,0,741,87.69,63,15,62.5,23,51.11,21,5,2,235,1591,29,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Yann Bisseck,906275,Inter,2697,7.11,3,1,2.52,1.12,12,25,0,3,1202,92.68,9,26,45.61,8,66.67,27,22,74,144,1922,23,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Manuel Akanji,383560,Inter,2697,7.11,2,0,2.05,1.39,6,23,1,1,1941,92.12,7,92,65.25,1,50.0,48,37,105,192,2820,33,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nikola Moro,814882,Bologna,2685,7.11,2,0,0.93,2.2,3,22,2,1,1137,84.98,26,150,64.1,13,68.42,32,17,34,269,1797,30,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Piotr Zieliński,138605,Inter,2697,7.11,6,3,2.47,3.11,10,29,7,1,1381,92.31,29,52,64.2,18,66.67,31,5,25,172,2055,34,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Lucas Da Cunha,911848,Como,2704,7.11,6,4,6.61,5.14,16,41,10,6,1788,90.26,45,61,55.45,22,66.67,57,18,17,331,2748,36,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Giorgio Scalvini,1012176,Atalanta,2686,7.11,3,1,2.57,1.57,6,19,2,3,1065,87.94,15,37,42.53,13,44.83,47,43,73,204,1817,24,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Filippo Carbone,1643836,Genoa,2713,7.1,0,0,,0.0,0,0,0,0,7,100.0,0,0,0.0,0,0.0,3,1,0,0,10,1,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Bremer,885197,Juventus,2687,7.09,4,3,2.79,1.17,9,23,0,1,1194,89.51,8,66,51.56,1,14.29,28,32,94,170,2175,26,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Lautaro Martínez,823984,Inter,2697,7.09,17,6,13.5,2.71,39,92,12,16,469,78.17,37,19,65.52,21,47.73,24,7,18,274,2178,30,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Mile Svilar,793986,AS Roma,2702,7.08,0,0,,0.03,0,0,0,0,811,69.49,0,219,38.15,0,0.0,3,1,26,361,3420,38,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alberto Paleari,259281,Torino,2696,7.07,0,0,,0.08,0,0,0,0,604,66.16,0,211,40.81,0,0.0,0,0,30,313,2610,29,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Jérémie Boga,367056,Juventus,2687,7.07,4,0,2.87,3.22,12,24,2,3,176,82.63,15,0,0.0,22,52.38,7,2,4,101,684,15,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Matías Soulé,1082406,AS Roma,2702,7.06,6,5,3.96,4.21,18,52,5,2,835,84.43,46,35,62.5,35,37.23,19,9,12,395,2167,33,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Wesley,1134200,AS Roma,2702,7.05,5,0,1.6,3.73,13,25,9,2,823,80.06,33,23,31.08,14,23.33,53,23,62,428,2457,30,5,2,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Manor Solomon,862223,Fiorentina,2693,7.05,2,1,0.85,1.68,4,11,3,1,282,89.52,25,6,75.0,25,69.44,13,1,3,111,903,16,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Pietro Terracciano,136856,AC Milan,2692,7.05,0,0,,0.0,0,0,0,0,29,93.55,0,7,77.78,0,0.0,0,0,1,3,124,2,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Strahinja Pavlović,965893,AC Milan,2692,7.04,5,1,3.53,1.17,6,26,0,2,1678,90.8,16,71,55.47,17,53.13,54,20,117,236,2870,34,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Simone Scuffet,284349,Pisa,2737,7.04,0,0,,0.02,0,0,0,0,160,67.51,0,73,48.99,0,0.0,0,0,9,77,630,7,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Scott McTominay,879346,SSC Napoli,2714,7.04,10,3,11.01,1.58,34,101,1,14,1182,88.94,22,34,73.91,26,45.61,28,21,48,292,2793,33,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Emil Audero,318603,Cremonese,2761,7.04,0,0,,0.07,0,0,0,0,799,61.79,0,264,35.15,1,100.0,0,0,31,503,3060,34,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Marcus Thuram,791702,Inter,2697,7.04,13,6,9.43,2.56,29,74,7,15,363,75.63,29,4,66.67,17,60.71,24,1,10,236,1913,29,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nicolò Rovella,937324,Lazio,2699,7.04,0,1,0.03,1.04,0,1,2,0,456,92.68,13,17,65.38,6,66.67,11,9,9,60,513,11,2,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Adrián Bernabé,934384,Parma,2690,7.03,3,1,2.25,3.15,12,50,7,2,1075,84.78,55,75,63.56,15,35.71,39,17,25,347,2493,32,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Billy Gilmour,907668,SSC Napoli,2714,7.03,1,0,0.69,1.04,3,10,0,0,713,90.03,7,25,51.02,9,81.82,14,11,10,103,803,17,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Stefan de Vrij,91046,Inter,2697,7.03,0,0,0.35,0.14,2,6,0,0,438,93.79,2,13,56.52,1,50.0,15,7,34,31,671,11,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Marten de Roon,100389,Atalanta,2686,7.03,1,2,0.84,1.96,4,16,1,1,1668,85.89,24,102,50.5,3,37.5,81,27,67,320,2704,34,6,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Zion Suzuki,905351,Parma,2690,7.03,0,0,,0.12,0,0,0,0,433,61.95,1,160,37.91,0,0.0,0,0,25,274,1800,20,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Sebastiano Esposito,965008,Cagliari,2719,7.03,7,5,4.98,4.6,16,57,11,2,759,75.52,71,64,64.0,17,41.46,56,20,22,508,2699,36,6,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Bryan Cristante,186855,AS Roma,2702,7.02,2,1,2.1,2.83,8,44,3,2,1731,81.31,27,121,51.49,13,59.09,72,27,67,491,3103,37,6,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Marco Palestra,1397736,Cagliari,2719,7.02,1,4,1.71,3.55,7,29,7,0,738,85.12,33,28,54.9,70,51.85,55,20,42,400,3084,37,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Manu Koné,974087,AS Roma,2702,7.02,2,3,2.11,2.51,5,21,4,1,1239,90.44,25,35,59.32,29,61.7,49,18,28,247,2459,29,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Elia Caprile,947954,Cagliari,2719,7.02,0,0,,0.07,0,0,0,0,696,63.79,1,214,35.49,0,0.0,0,0,34,402,3420,38,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Domenico Berardi,253367,Sassuolo,2793,7.02,8,4,5.82,3.29,21,40,8,4,498,76.97,33,37,52.86,11,42.31,26,24,24,277,1970,26,2,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,David Neres,850993,SSC Napoli,2714,7.01,3,3,1.54,3.21,4,17,9,0,270,81.57,21,4,66.67,19,38.0,10,1,2,185,925,16,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Kevin De Bruyne,70996,SSC Napoli,2714,7.01,5,2,4.05,3.47,11,27,6,0,620,83.78,37,29,59.18,9,64.29,12,5,4,208,1169,18,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Francisco Conceição,979222,Juventus,2687,7.01,3,5,7.77,5.21,23,73,6,11,741,87.28,42,18,54.55,54,52.94,34,7,4,314,2098,31,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Rolando Mandragora,548178,Fiorentina,2693,7.01,7,3,4.7,2.59,18,64,3,0,836,84.44,35,33,35.48,6,37.5,45,13,35,257,2438,34,7,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Keinan Davis,830858,Udinese,2695,7.0,10,4,10.07,2.21,25,50,6,7,308,77.78,31,8,72.73,30,68.18,11,2,26,209,2079,30,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Lloyd Kelly,865167,Juventus,2687,7.0,1,1,1.09,1.35,3,17,3,0,1808,88.93,11,127,54.27,18,78.26,48,14,116,285,2998,35,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Federico Bonazzoli,284363,Cremonese,2761,7.0,10,1,9.73,1.56,32,75,3,5,703,84.39,13,42,73.68,11,32.35,30,11,10,276,2523,35,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Gianluca Mancini,611210,AS Roma,2702,7.0,4,2,2.46,1.45,8,20,5,0,1433,86.9,22,60,40.0,4,66.67,52,49,126,287,3066,36,9,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Marc Kempf,226974,Como,2704,7.0,4,1,2.82,0.83,6,21,2,2,1549,89.28,8,42,36.21,2,33.33,21,12,138,220,2323,34,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Éderson,946888,Atalanta,2686,7.0,2,1,4.36,1.63,11,35,3,6,1190,89.21,25,80,72.07,16,55.17,59,28,41,233,2235,30,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Matías Pérez,1801193,Lecce,2689,7.0,0,0,,0.01,0,0,0,0,14,93.33,1,0,0.0,0,0.0,0,0,2,4,32,1,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Edoardo Goldaniga,295133,Como,2704,7.0,0,0,,0.0,0,0,0,0,18,100.0,0,0,0.0,0,0.0,0,0,1,1,14,2,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Mattéo Guendouzi,852404,Lazio,2699,6.99,2,1,1.3,1.16,8,16,1,1,644,87.62,15,37,66.07,8,47.06,14,11,14,137,1430,16,6,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Wladimiro Falcone,256667,Lecce,2689,6.99,0,0,,0.1,0,0,0,0,522,45.71,1,296,32.42,0,0.0,2,0,55,627,3420,38,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Dodô,822518,Fiorentina,2693,6.99,1,2,2.18,4.96,4,25,8,1,1170,83.57,51,49,39.52,46,54.12,29,30,59,511,3139,36,7,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Christian Pulišić,817957,AC Milan,2692,6.99,8,4,8.07,4.15,25,54,9,10,575,85.95,38,8,44.44,32,48.48,15,3,11,228,1611,30,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Junior Messias,888219,Genoa,2713,6.99,3,1,1.86,1.64,7,19,1,0,198,76.15,6,20,64.52,20,54.05,20,5,14,130,675,20,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Máximo Perrone,1086286,Como,2704,6.99,3,4,2.14,2.92,9,18,4,3,1987,91.36,34,72,68.57,9,52.94,56,22,26,263,2748,36,8,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Francesco Acerbi,126816,Inter,2697,6.99,0,0,0.37,0.53,1,3,1,1,928,94.89,4,22,51.16,1,50.0,10,18,91,63,1387,18,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Ismael Koné,1134351,Sassuolo,2793,6.99,6,0,5.24,1.82,10,23,1,4,1046,91.51,23,66,80.49,26,59.09,31,15,32,194,2756,35,3,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nicola Zalewski,984184,Atalanta,2686,6.99,2,4,2.88,4.55,7,38,11,3,534,75.96,36,37,47.44,28,41.79,29,18,23,397,1910,33,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Leonardo Spinazzola,148899,SSC Napoli,2714,6.99,3,3,1.16,3.35,7,21,2,0,796,80.73,33,51,54.84,16,31.37,24,4,32,346,1907,32,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alessandro Circati,1155423,Parma,2690,6.98,1,0,1.01,0.46,1,8,0,1,1295,87.62,9,82,52.23,4,66.67,43,24,150,227,2666,31,6,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Maduka Okoye,891656,Udinese,2695,6.98,0,0,,0.07,0,0,0,0,585,64.71,2,207,39.73,0,0.0,0,0,27,322,2617,30,1,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Lorenzo Bernasconi,1012177,Atalanta,2686,6.98,0,3,0.4,3.45,1,9,5,1,596,84.18,27,23,46.0,8,50.0,29,14,37,267,1572,23,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Edoardo Corvi,990411,Parma,2690,6.98,0,0,,0.02,0,0,0,0,382,74.61,0,80,38.65,0,0.0,1,0,17,131,1530,17,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Armand Laurienté,932643,Sassuolo,2793,6.98,7,9,3.8,4.73,26,71,15,2,689,84.64,54,18,54.55,29,36.25,27,7,12,408,2615,38,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Jhon Lucumí,818481,Bologna,2685,6.97,1,0,0.96,0.4,2,8,1,0,1451,89.57,7,115,61.5,5,100.0,41,32,101,202,2300,29,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,David De Gea,69378,Fiorentina,2693,6.97,0,0,,0.06,0,0,0,0,707,66.26,1,188,34.62,0,0.0,0,0,19,372,3330,37,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Roberto Gagliardini,287057,Hellas Verona,2701,6.97,1,0,1.23,0.81,3,15,0,2,945,81.12,16,46,40.0,6,60.0,73,54,70,292,2216,29,10,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Khéphren Thuram,904832,Juventus,2687,6.97,3,3,3.09,3.6,15,50,4,3,1308,86.79,24,42,56.76,23,62.16,60,12,29,283,2453,35,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Mattia Zaccagni,293581,Lazio,2699,6.97,3,0,4.07,2.72,14,34,4,8,638,82.54,35,22,56.41,23,38.33,37,19,10,317,2114,26,6,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Juan Miranda,855829,Bologna,2685,6.96,1,3,0.61,4.14,5,13,5,0,1212,83.24,66,113,48.71,8,50.0,49,35,74,488,2573,32,6,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alessio Romagnoli,227864,Lazio,2699,6.96,0,0,1.46,0.43,4,9,0,2,1866,93.25,3,69,54.76,1,100.0,23,32,134,147,2667,32,5,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Adrian Šemper,814876,Pisa,2737,6.95,0,0,,0.05,0,0,0,0,459,61.53,0,202,41.65,0,0.0,0,0,25,294,2250,25,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nemanja Matić,44241,Sassuolo,2793,6.95,1,1,0.37,1.45,4,11,1,0,1488,86.46,20,104,56.83,13,52.0,43,28,47,322,2669,34,7,1,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Oliver Christensen,860306,Fiorentina,2693,8.6,0,0,,0.0,0,0,0,0,30,73.17,0,14,56.0,0,0.0,0,0,0,13,87,1,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Manuel Locatelli,363860,Juventus,2687,7.72,1,2,2.76,5.03,12,46,5,1,2473,88.16,47,191,59.5,10,55.56,102,39,75,403,3004,36,9,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Filippo Rinaldi,1002428,Parma,2690,7.6,0,0,,0.0,0,0,0,0,21,47.73,0,7,23.33,0,0.0,0,0,1,23,90,1,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Luka Modrić,15466,AC Milan,2692,7.53,2,3,1.56,4.76,8,20,6,0,2006,90.4,53,176,74.58,17,48.57,51,39,33,367,2821,34,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Hakan Çalhanoğlu,135700,Inter,2697,7.5,9,4,5.65,3.5,17,50,7,1,1261,90.65,41,65,58.56,5,35.71,34,16,16,228,1649,22,7,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Federico Dimarco,284361,Inter,2697,7.43,7,17,5.22,11.34,22,65,33,9,1213,83.25,96,42,42.0,7,50.0,50,31,28,496,2704,35,3,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Benjamin Pavard,787505,Inter,2697,7.4,0,0,0.05,0.03,1,1,0,0,80,95.24,1,3,60.0,0,0.0,2,2,2,4,90,1,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Kenan Yıldız,1149011,Juventus,2687,7.39,10,6,8.17,9.63,40,97,15,3,1029,84.14,76,31,60.78,78,52.35,26,7,7,509,2838,36,2,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Marco Carnesecchi,865646,Atalanta,2686,7.33,0,0,,0.06,0,0,0,0,770,65.64,0,247,38.29,1,100.0,1,0,33,410,3330,37,0,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nico Paz,1171451,Como,2704,7.33,12,6,8.5,4.48,48,121,13,3,1154,82.78,51,30,50.0,69,55.2,91,28,13,482,2882,35,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alisson Santos,1122835,SSC Napoli,2714,7.29,4,0,1.43,0.89,16,29,2,0,235,82.17,14,4,50.0,34,59.65,20,2,5,156,836,14,1,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Alessandro Bastoni,826188,Inter,2697,7.27,1,4,1.35,2.95,8,17,7,3,1618,87.46,25,110,50.69,6,60.0,51,23,80,367,2249,28,6,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Nicolò Fagioli,901850,Fiorentina,2693,7.23,2,3,2.53,3.72,7,33,11,1,1504,89.95,62,108,66.26,19,61.29,46,16,26,325,2564,33,5,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
23,76457,Mike Maignan,191210,AC Milan,2692,7.23,0,0,,0.03,0,0,0,0,840,77.63,0,174,42.65,3,100.0,0,1,22,252,3296,37,4,0,ITA,2025-2026,datafc_sofascore,2026-08-10 21:31:12
