league,season,team,player,nation,pos,age,born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,_league_id,_season,_stat_type,_source,_scraped_at
ESP-La Liga,2324,Almería,Alejandro Pozo Pozo,ESP,"DF,MF",24,1999,10.8,0,4,2,50.0,0.37,0.18,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Aleksandar Radovanović,SRB,DF,29,1993,6.3,0,1,0,0.0,0.16,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Anthony Lozano,HON,FW,30,1993,8.6,3,23,9,39.1,2.68,1.05,0.13,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Arnau Puigmal,ESP,"MF,DF",22,2001,2.8,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Bruno Langa,MOZ,DF,25,1997,9.1,1,8,2,25.0,0.88,0.22,0.13,0.5,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Chumi,ESP,DF,24,1999,27.0,0,5,1,20.0,0.18,0.04,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,César Montes,MEX,DF,26,1997,19.9,0,13,2,15.4,0.65,0.1,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Diego Mariño,ESP,GK,33,1990,1.0,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Dion Lopy,SEN,MF,21,2002,21.3,0,23,8,34.8,1.08,0.38,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Fernando,ESP,GK,33,1990,4.0,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Gonzalo Melero,ESP,"MF,FW",29,1994,12.3,1,14,4,28.6,1.14,0.33,0.07,0.25,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Houboulang Mendes,GNB,DF,25,1998,4.4,0,1,0,0.0,0.23,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Ibrahima Koné,MLI,FW,24,1999,3.1,0,4,2,50.0,1.3,0.65,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Iddrisu Baba,GHA,MF,27,1996,15.9,0,8,2,25.0,0.5,0.13,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Jonathan Viera,ESP,MF,33,1989,10.1,0,12,5,41.7,1.18,0.49,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Kaiky,BRA,DF,19,2004,5.8,1,3,1,33.3,0.52,0.17,0.33,1.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Largie Ramazani,BEL,"MF,FW",22,2001,17.3,3,40,13,32.5,2.32,0.75,0.08,0.23,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Lucas Robertone,ARG,MF,26,1997,26.5,0,37,13,35.1,1.4,0.49,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Luis Suárez,COL,"FW,MF",25,1997,10.2,6,40,14,35.0,3.93,1.37,0.13,0.36,1,1,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Luka Romero,ARG,MF,18,2004,4.9,3,8,3,37.5,1.64,0.62,0.38,1.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Luís Maximiano,POR,GK,24,1999,33.0,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Lázaro,BRA,MF,21,2002,3.2,0,8,4,50.0,2.53,1.26,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Léo Baptistão,BRA,"FW,MF",30,1992,20.4,6,48,18,37.5,2.35,0.88,0.13,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Marc Pubill,ESP,DF,20,2003,20.9,1,20,5,25.0,0.96,0.24,0.05,0.2,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Marciano Tchami,GNB,FW,19,2004,0.5,0,1,0,0.0,2.09,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Marcos Peña,ESP,MF,18,2005,4.9,0,4,1,25.0,0.82,0.2,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Marko Milovanović,SRB,FW,19,2003,3.4,1,5,1,20.0,1.46,0.29,0.2,1.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Paco Sanz,ESP,DF,18,2004,0.3,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Rachad Fettal,MAR,FW,18,2005,0.2,0,1,0,0.0,5.29,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Sergio Akieme,ESP,"DF,MF",25,1997,18.6,2,9,5,55.6,0.48,0.27,0.22,0.4,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Sergio Arribas,ESP,"MF,FW",21,2001,22.7,9,60,22,36.7,2.64,0.97,0.15,0.41,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Srđan Babić,SRB,DF,27,1996,1.0,0,1,0,0.0,1.0,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Álex Centelles,ESP,DF,25,1997,10.9,0,2,1,50.0,0.18,0.09,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Almería,Édgar González,ESP,"DF,MF",26,1997,28.0,2,13,3,23.1,0.46,0.11,0.15,0.67,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Adu Ares,ESP,MF,21,2001,2.9,0,4,0,0.0,1.36,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Aingeru Olabarrieta,ESP,FW,17,2005,0.1,0,1,0,0.0,10.0,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Aitor Paredes,ESP,DF,23,2000,30.0,1,13,3,23.1,0.43,0.1,0.08,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Ander Herrera,ESP,MF,33,1989,11.4,0,14,2,14.3,1.22,0.17,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Asier Villalibre,ESP,FW,25,1997,5.7,2,12,6,50.0,2.11,1.05,0.17,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Beñat Prados,ESP,MF,22,2001,16.1,0,7,4,57.1,0.43,0.25,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Dani García,ESP,MF,33,1990,8.3,1,6,3,50.0,0.72,0.36,0.17,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Daniel Vivian,ESP,DF,24,1999,32.0,0,11,1,9.1,0.34,0.03,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Gorka Guruzeta,ESP,FW,26,1996,24.6,14,65,31,47.7,2.64,1.26,0.22,0.45,0,1,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Iker Muniain,ESP,MF,30,1992,6.6,2,13,7,53.8,1.97,1.06,0.15,0.29,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Imanol,ESP,DF,23,2000,5.8,0,1,0,0.0,0.17,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Iñaki Williams,GHA,MF,29,1994,31.6,12,93,43,46.2,2.94,1.36,0.13,0.28,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Iñigo Lekue,ESP,DF,30,1993,22.2,0,5,0,0.0,0.22,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Iñigo Ruiz de Galarreta,ESP,MF,29,1993,23.2,1,11,2,18.2,0.47,0.09,0.09,0.5,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Julen Agirrezabala,ESP,GK,22,2000,2.6,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Mikel Jauregizar,ESP,MF,19,2003,1.7,0,2,0,0.0,1.19,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Mikel Vesga,ESP,MF,30,1993,17.0,3,19,7,36.8,1.11,0.41,0.05,0.14,2,2,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Nico Williams,ESP,MF,21,2002,25.1,5,56,19,33.9,2.23,0.76,0.09,0.26,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Oihan Sancet,ESP,MF,23,2000,21.9,4,42,12,28.6,1.91,0.55,0.1,0.33,0,1,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Peru Nolaskoain,ESP,"DF,MF",24,1998,0.1,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Raúl García,ESP,FW,37,1986,4.7,1,10,1,10.0,2.14,0.21,0.1,1.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Unai Gómez,ESP,MF,20,2003,9.7,2,16,8,50.0,1.65,0.82,0.13,0.25,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Unai Simón,ESP,GK,26,1997,35.4,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Yeray Álvarez,ESP,DF,28,1995,12.8,0,7,2,28.6,0.55,0.16,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Yuri Berchiche,ESP,DF,33,1990,21.4,3,18,6,33.3,0.84,0.28,0.17,0.5,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Álex Berenguer,ESP,MF,28,1995,17.7,7,32,12,37.5,1.81,0.68,0.19,0.5,1,1,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Athletic Club,Óscar de Marcos,ESP,DF,34,1989,25.1,1,5,2,40.0,0.2,0.08,0.2,0.5,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Abdellah Raihani,MAR,FW,19,2004,0.1,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF",32,1991,29.4,16,79,34,43.0,2.69,1.16,0.15,0.35,4,4,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Arthur Vermeeren,BEL,MF,18,2005,1.8,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Axel Witsel,BEL,DF,34,1989,30.9,2,7,3,42.9,0.23,0.1,0.29,0.67,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,César Azpilicueta,ESP,"DF,MF",33,1989,15.8,0,2,2,100.0,0.13,0.13,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Gabriel Paulista,BRA,DF,32,1990,4.5,0,1,1,100.0,0.22,0.22,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Jan Oblak,SVN,GK,30,1993,38.0,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Javi Galán,ESP,"DF,MF",28,1994,1.0,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,José María Giménez,URU,DF,28,1995,14.7,0,7,1,14.3,0.48,0.07,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Koke,ESP,MF,31,1992,27.7,0,10,2,20.0,0.36,0.07,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Marcos Llorente,ESP,"MF,DF",28,1995,28.5,6,30,19,63.3,1.05,0.67,0.2,0.32,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Mario Hermoso,ESP,DF,28,1995,28.4,0,17,4,23.5,0.6,0.14,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Memphis,NED,FW,29,1994,9.9,5,38,15,39.5,3.83,1.51,0.13,0.33,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Nahuel Molina,ARG,"MF,DF",25,1998,20.6,2,12,5,41.7,0.58,0.24,0.17,0.4,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Pablo Barrios,ESP,MF,20,2003,17.3,0,17,7,41.2,0.98,0.41,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Reinildo Mandava,MOZ,DF,29,1994,8.1,2,5,3,60.0,0.62,0.37,0.4,0.67,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Rodrigo De Paul,ARG,MF,29,1994,23.1,3,30,12,40.0,1.3,0.52,0.1,0.25,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Rodrigo Riquelme,ESP,"MF,DF",23,2000,17.0,3,37,16,43.2,2.18,0.94,0.08,0.19,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Salim El Jebari,MAR,MF,19,2004,0.1,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Samuel Lino,BRA,"MF,DF",23,1999,23.1,4,54,21,38.9,2.34,0.91,0.07,0.19,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Saúl Ñíguez,ESP,MF,28,1994,15.3,1,16,4,25.0,1.05,0.26,0.06,0.25,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Stefan Savić,MNE,DF,32,1991,18.1,0,5,1,20.0,0.28,0.06,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Thomas Lemar,FRA,MF,27,1995,1.8,0,2,0,0.0,1.1,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Yannick Carrasco,BEL,"DF,MF",29,1993,2.5,0,2,1,50.0,0.81,0.41,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Álvaro Morata,ESP,FW,30,1992,21.2,15,67,34,50.7,3.17,1.61,0.22,0.44,0,1,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Ángel Correa,ARG,"FW,MF",28,1995,17.0,9,43,20,46.5,2.53,1.18,0.21,0.45,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Atlético Madrid,Çağlar Söyüncü,TUR,DF,27,1996,1.3,0,0,0,,0.0,0.0,,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Abde Ezzalzouli,MAR,"FW,MF",21,2001,0.8,0,4,1,25.0,5.29,1.32,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Alejandro Balde,ESP,"DF,MF",19,2003,15.3,0,5,1,20.0,0.33,0.07,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Andreas Christensen,DEN,"DF,MF",27,1996,22.0,2,12,4,33.3,0.55,0.18,0.17,0.5,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Ansu Fati,ESP,"FW,MF",20,2002,0.6,0,7,1,14.3,12.6,1.8,0.0,0.0,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Eric García,ESP,"DF,MF",22,2001,0.6,0,1,0,0.0,1.58,0.0,0.0,,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Fermin López,ESP,"MF,FW",20,2003,16.1,8,51,25,49.0,3.17,1.56,0.16,0.32,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
ESP-La Liga,2324,Barcelona,Ferran Torres,ESP,FW,23,2000,13.5,7,38,15,39.5,2.82,1.11,0.18,0.47,0,0,ESP,2023-2024,shooting,fbref_soccerdata,2026-08-10 21:45:04
