league,season,team,player,nation,pos,age,born,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,_league_id,_season,_stat_type,_source,_scraped_at
ENG-Premier League,2425,Brighton,Igor,BRA,DF,26,1998,10.7,4,0,0,9,7,0,4,4,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,20.5,5,0,0,18,9,0,28,11,19,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Jakub Moder,POL,MF,25,1999,0.1,0,0,0,0,0,0,1,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,James Milner,ENG,MF,38,1986,1.9,1,0,0,3,1,0,8,2,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Jan Paul van Hecke,NED,DF,24,2000,32.9,8,1,1,25,24,0,11,25,29,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Jason Steele,ENG,GK,33,1990,2.0,0,0,0,0,1,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Jeremy Sarmiento,ECU,MF,22,2002,0.1,0,0,0,0,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,João Pedro,BRA,"FW,MF",22,2001,21.6,4,1,0,27,45,2,22,8,12,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Joël Veltman,NED,DF,32,1992,18.9,5,0,0,27,44,0,24,20,29,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Julio Enciso,PAR,MF,20,2004,3.3,0,0,0,3,7,0,20,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Kaoru Mitoma,JPN,MF,27,1997,28.9,1,0,0,40,24,5,72,12,27,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Lewis Dunk,ENG,DF,32,1991,23.1,5,0,0,7,11,2,5,12,11,,,1,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,11.3,6,0,0,23,10,1,14,16,34,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Matt O'Riley,DEN,MF,23,2000,10.4,1,0,0,16,13,2,50,13,8,,,1,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Pervis Estupiñán,ECU,DF,26,1998,26.7,5,0,0,36,20,3,119,39,44,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Simon Adingra,CIV,MF,22,2002,12.2,0,0,0,13,4,4,42,9,16,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Solly March,ENG,MF,30,1994,1.9,2,0,0,2,2,3,20,2,3,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Tariq Lamptey,GHA,"DF,MF",23,2000,9.6,0,0,0,15,10,0,28,7,11,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Yankuba Minteh,GAM,MF,20,2004,20.4,6,0,0,21,11,6,90,12,36,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Brighton,Yasin Ayari,SWE,MF,20,2003,21.8,3,0,0,36,26,3,70,20,32,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Axel Disasi,FRA,DF,26,1998,4.0,1,0,0,2,0,0,0,2,4,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Benoît Badiashile,FRA,DF,23,2001,3.7,0,0,0,6,2,0,1,6,6,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Christopher Nkunku,FRA,"MF,FW",26,1997,10.2,2,0,0,16,11,3,6,7,8,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Cole Palmer,ENG,MF,22,2002,35.5,7,0,0,15,60,7,145,10,18,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Enzo Fernández,ARG,MF,23,2001,32.7,8,0,0,52,54,2,111,13,32,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Filip Jørgensen,DEN,GK,22,2002,6.0,0,0,0,1,1,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Jadon Sancho,ENG,MF,24,2000,19.6,2,0,0,6,11,6,24,2,7,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Joshua Acheampong,ENG,DF,18,2006,1.9,1,0,0,1,1,0,0,1,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,João Félix,POR,MF,24,1999,4.1,2,0,0,6,17,1,0,3,3,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Kiernan Dewsbury-Hall,ENG,MF,25,1998,2.9,0,0,0,4,6,0,2,1,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Levi Colwill,ENG,DF,21,2003,35.0,9,0,0,46,21,4,12,32,35,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Malo Gusto,FRA,DF,21,2003,20.7,4,0,0,20,20,2,54,25,31,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Marc Cucurella,ESP,DF,26,1998,33.2,10,1,1,37,38,3,29,26,46,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Marc Guiu,ESP,FW,18,2006,0.8,0,0,0,0,0,0,0,0,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Mathis Amougou,FRA,MF,18,2006,0.1,0,0,0,0,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,37.2,11,0,0,69,58,0,10,47,74,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Mykhailo Mudryk,UKR,MF,23,2001,1.7,0,0,0,2,2,1,7,0,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Nicolas Jackson,SEN,FW,23,2001,24.7,7,1,0,35,29,23,3,3,11,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Noni Madueke,ENG,MF,22,2002,22.6,3,0,0,22,24,5,63,8,18,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Pedro Neto,POR,"MF,FW",24,2000,25.2,8,0,0,21,33,3,149,8,10,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Reece James,ENG,"DF,MF",24,1999,11.8,1,0,0,8,11,0,43,14,9,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Renato Veiga,POR,MF,21,2003,2.0,2,0,0,6,1,1,0,1,6,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Robert Sánchez,ESP,GK,26,1997,32.0,5,0,0,2,4,0,0,2,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Roméo Lavia,BEL,MF,20,2004,8.9,4,0,0,16,7,0,0,16,13,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Shumaira Mheuka,ENG,FW,16,2007,0.0,0,0,0,0,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,15.7,4,0,0,8,9,1,0,10,13,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,10.1,2,0,0,9,7,0,3,9,7,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Tyrique George,ENG,FW,18,2006,2.0,1,0,0,3,0,2,3,2,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Chelsea,Wesley Fofana,FRA,DF,23,2000,13.0,7,0,0,24,16,0,1,12,11,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Adam Wharton,ENG,MF,20,2004,14.6,2,0,0,12,21,0,39,19,16,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Asher Agbinone,ENG,MF,18,2005,0.1,0,0,0,0,0,0,1,0,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Ben Chilwell,ENG,MF,27,1996,2.9,1,0,0,2,3,2,7,6,6,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Caleb Kporha,ENG,DF,18,2006,0.1,0,0,0,0,0,0,2,0,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Chadi Riad,MAR,DF,21,2003,1.0,0,0,0,1,0,0,0,2,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Cheick Doucouré,MLI,MF,24,2000,5.0,1,0,0,7,7,0,1,11,9,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Chris Richards,USA,DF,24,2000,21.4,4,1,1,11,5,1,5,18,30,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,17.4,4,1,0,28,21,2,32,18,29,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Daniel Muñoz,COL,MF,28,1996,35.9,10,0,0,56,19,15,74,43,77,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Dean Henderson,ENG,GK,27,1997,38.0,3,0,0,0,2,0,0,1,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Eberechi Eze,ENG,MF,26,1998,28.8,1,0,0,13,51,9,110,10,21,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,11.5,6,1,1,31,29,5,5,2,8,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,30.1,4,0,0,14,55,11,55,8,11,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,29.4,2,0,0,27,29,22,26,2,12,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,25.3,9,0,0,35,39,0,12,41,19,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Jeffrey Schlupp,GHA,"DF,FW",31,1992,1.1,0,0,0,1,0,0,4,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Joachim Andersen,DEN,DF,28,1996,1.0,1,0,0,2,0,0,1,0,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Joel Ward,ENG,DF,34,1989,0.8,1,0,0,4,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Jordan Ayew,GHA,"FW,MF",32,1991,0.2,1,0,0,1,0,0,1,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Justin Devenny,NIR,MF,20,2003,5.6,1,0,0,9,0,1,18,0,11,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,34.0,9,1,1,23,27,1,13,29,32,,,3,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Matheus França,BRA,FW,20,2004,0.6,0,0,0,0,0,0,1,1,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,34.6,5,0,0,34,19,1,7,54,42,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Nathaniel Clyne,ENG,"DF,MF",33,1991,5.4,1,0,0,2,2,0,7,3,8,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Odsonne Édouard,FRA,MF,26,1998,1.3,0,0,0,4,0,2,1,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Romain Esse,ENG,MF,19,2005,1.5,0,0,0,2,3,0,0,1,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,11.8,1,0,0,10,15,1,7,20,15,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Tyrick Mitchell,ENG,MF,24,1999,34.4,2,0,0,23,25,2,107,21,53,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Crystal Palace,Will Hughes,ENG,MF,29,1995,23.4,11,0,0,65,31,0,70,21,36,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,28.5,5,1,1,49,5,10,23,11,28,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Armando Broja,ALB,FW,22,2001,3.7,1,0,0,6,4,3,1,1,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Ashley Young,ENG,DF,39,1985,20.8,7,1,0,30,22,0,75,26,36,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Beto,GNB,FW,26,1998,17.0,2,0,0,33,23,16,4,4,7,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Carlos Alcaraz,ARG,MF,21,2002,8.5,4,0,0,13,12,1,11,5,4,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,17.9,2,0,0,27,23,27,6,7,7,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Dwight McNeil,ENG,MF,24,1999,15.2,1,0,0,6,18,1,104,6,8,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Harrison Armstrong,ENG,MF,17,2007,0.5,1,0,0,2,2,0,1,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Idrissa Gueye,SEN,MF,34,1989,34.0,9,0,0,55,46,0,7,46,76,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Iliman Ndiaye,SEN,"MF,FW",24,2000,27.0,3,0,0,24,52,5,37,19,27,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Jack Harrison,ENG,"MF,FW",27,1996,23.1,0,0,0,13,28,4,131,9,23,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Jake O'Brien,IRL,DF,23,2001,17.5,5,0,0,13,4,3,18,4,17,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,James Garner,ENG,"MF,DF",23,2001,17.7,5,0,0,20,15,0,55,20,32,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,James Tarkowski,ENG,DF,31,1992,32.5,6,0,0,35,29,1,1,37,40,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Jarrad Branthwaite,ENG,DF,22,2002,27.9,4,0,0,12,18,2,6,24,21,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Jesper Lindstrøm,DEN,MF,24,2000,13.8,2,0,0,15,10,1,72,13,24,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Jordan Pickford,ENG,GK,30,1994,38.0,7,0,0,0,7,0,0,1,1,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Mason Holgate,JAM,DF,27,1996,0.1,0,0,0,0,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Michael Keane,ENG,DF,31,1993,11.7,5,0,0,9,0,0,1,13,10,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Nathan Patterson,SCO,DF,22,2001,3.9,1,0,0,5,1,0,14,2,6,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Orel Mangala,BEL,MF,26,1998,14.0,2,0,0,24,17,2,6,21,8,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Roman Dixon,ENG,DF,19,2004,1.0,0,0,0,0,0,0,0,1,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Séamus Coleman,IRL,DF,35,1988,2.4,1,0,0,0,1,0,4,1,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Tim Iroegbunam,ENG,MF,21,2003,6.4,4,0,0,15,12,0,1,14,13,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,34.2,4,0,0,22,34,3,100,42,38,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Everton,Youssef Chermiti,POR,FW,20,2004,0.5,1,0,0,1,1,2,1,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Adama Traoré,ESP,MF,28,1996,19.7,3,0,0,24,32,1,100,1,13,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Alex Iwobi,NGA,MF,28,1996,33.1,1,0,0,19,18,5,127,13,26,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Andreas Pereira,BRA,MF,28,1996,22.4,7,0,0,29,24,1,173,9,12,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Antonee Robinson,USA,"DF,MF",26,1997,35.2,8,0,0,31,20,7,172,57,57,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Bernd Leno,GER,GK,32,1992,38.0,5,0,0,0,4,0,0,0,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Calvin Bassey,NGA,DF,24,1999,34.2,7,0,0,26,31,2,9,19,33,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Carlos Vinícius,BRA,FW,29,1995,0.2,0,0,0,0,2,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Emile Smith Rowe,ENG,MF,24,2000,22.7,3,0,0,19,15,4,16,11,18,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Harrison Reed,ENG,MF,29,1995,1.2,2,0,0,6,2,0,6,1,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Harry Wilson,WAL,"MF,FW",27,1997,12.9,2,0,0,12,22,1,41,6,15,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Issa Diop,MAR,DF,27,1997,14.9,2,0,0,10,4,0,1,9,12,,,1,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Jay Stansfield,ENG,"FW,MF",21,2002,0.0,0,0,0,1,0,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Joachim Andersen,DEN,DF,28,1996,28.7,6,1,0,18,19,0,12,33,16,,,1,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Jorge Cuenca,ESP,DF,24,1999,3.9,0,0,0,2,2,0,1,2,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Joshua King,ENG,MF,17,2007,1.4,0,0,0,3,2,0,2,1,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Kenny Tete,NED,DF,28,1995,19.7,5,0,0,35,16,1,38,30,38,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Martial Godo,CIV,"FW,MF",21,2003,0.3,0,0,0,1,0,0,1,1,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Raúl Jiménez,MEX,FW,33,1991,27.7,4,0,0,39,41,15,22,11,24,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Reiss Nelson,ENG,MF,24,1999,5.4,1,0,0,6,9,1,25,5,5,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Rodrigo Muniz,BRA,FW,23,2001,10.7,1,0,0,11,31,3,1,4,6,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Ryan Sessegnon,ENG,"MF,DF",24,2000,6.4,1,0,0,20,4,1,15,4,12,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Sander Berge,NOR,MF,26,1998,24.7,6,0,0,30,10,0,3,21,32,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Saša Lukić,SRB,MF,27,1996,26.0,12,0,0,66,26,0,63,26,38,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Timothy Castagne,BEL,"DF,MF",28,1995,18.3,1,0,0,15,6,1,38,23,31,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Tom Cairney,SCO,MF,33,1991,7.0,3,1,0,8,19,0,20,4,4,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Fulham,Willian,BRA,"MF,FW",35,1988,2.9,0,0,0,1,0,0,16,1,2,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Alex Palmer,ENG,GK,27,1996,13.0,2,0,0,1,4,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Ali Al Hamadi,IRQ,FW,22,2002,1.5,3,0,0,8,3,1,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Arijanet Muric,KVX,GK,25,1998,18.0,1,0,0,0,4,0,0,0,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Axel Tuanzebe,COD,DF,26,1997,19.0,5,1,1,17,12,0,10,22,19,,,1,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Ben Godfrey,ENG,DF,26,1998,1.8,1,0,0,1,0,0,0,2,0,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
ENG-Premier League,2425,Ipswich Town,Ben Johnson,ENG,"MF,DF",24,2000,15.0,5,1,1,27,6,1,37,13,20,,,0,ENG,2024-2025,misc,fbref_soccerdata,2026-08-10 21:42:21
